📊 [1/37] 104.21.232.91（延迟 17ms，带宽 107.83Mbps，评分 100.0）
📊 [2/37] 104.17.189.56（延迟 54ms，带宽 922.98Mbps，评分 95.0）
📊 [3/37] 162.159.61.183（延迟 53ms，带宽 1973.58Mbps，评分 95.0）
📊 [4/37] 104.16.178.91（延迟 53ms，带宽 764.38Mbps，评分 95.0）
📊 [5/37] 104.17.67.27（延迟 53ms，带宽 4892.83Mbps，评分 95.0）
📊 [6/37] 8.39.125.152（延迟 53ms，带宽 493.84Mbps，评分 95.0）
📊 [7/37] 104.17.126.252（延迟 55ms，带宽 1276.95Mbps，评分 95.0）
📊 [8/37] 172.64.154.156（延迟 57ms，带宽 1536.26Mbps，评分 95.0）
📊 [9/37] 172.64.229.7（延迟 57ms，带宽 4796.78Mbps，评分 95.0）
📊 [10/37] 104.18.223.253（延迟 59ms，带宽 467.23Mbps，评分 95.0）
📊 [11/37] 104.25.250.18（延迟 54ms，带宽 1453.07Mbps，评分 95.0）
📊 [12/37] 104.18.44.138（延迟 53ms，带宽 462.76Mbps，评分 95.0）
📊 [13/37] 104.17.211.161（延迟 54ms，带宽 450.98Mbps，评分 95.0）
📊 [14/37] 104.17.54.35（延迟 55ms，带宽 608.63Mbps，评分 95.0）
📊 [15/37] 104.17.99.128（延迟 56ms，带宽 58.77Mbps，评分 95.0）
📊 [16/37] 91.193.58.51（延迟 56ms，带宽 201.95Mbps，评分 95.0）
📊 [17/37] 162.159.48.127（延迟 58ms，带宽 323.14Mbps，评分 95.0）
📊 [18/37] 172.64.229.57（延迟 58ms，带宽 478.62Mbps，评分 95.0）
📊 [19/37] 104.18.42.196（延迟 59ms，带宽 613.46Mbps，评分 95.0）
📊 [20/37] 104.26.4.90（延迟 59ms，带宽 747.72Mbps，评分 95.0）
📊 [21/37] 104.26.8.117（延迟 54ms，带宽 861.40Mbps，评分 95.0）
📊 [22/37] 104.18.149.149（延迟 56ms，带宽 930.95Mbps，评分 95.0）
📊 [23/37] 104.17.48.197（延迟 55ms，带宽 985.24Mbps，评分 95.0）
📊 [24/37] 104.16.1.162（延迟 56ms，带宽 1705.45Mbps，评分 95.0）
📊 [25/37] 104.17.209.80（延迟 55ms，带宽 884.43Mbps，评分 95.0）
📊 [26/37] 104.17.51.141（延迟 56ms，带宽 640.79Mbps，评分 95.0）
📊 [27/37] 172.64.82.114（延迟 56ms，带宽 463.93Mbps，评分 95.0）
📊 [28/37] 104.18.166.129（延迟 58ms，带宽 1023.77Mbps，评分 95.0）
📊 [29/37] 172.64.91.69（延迟 58ms，带宽 1085.28Mbps，评分 95.0）
📊 [30/37] 104.18.81.19（延迟 60ms，带宽 1142.12Mbps，评分 95.0）
📊 [31/37] 104.21.93.70（延迟 54ms，带宽 1120.45Mbps，评分 95.0）
📊 [32/37] 162.159.140.85（延迟 55ms，带宽 214.18Mbps，评分 95.0）
📊 [33/37] 104.17.216.145（延迟 56ms，带宽 1203.84Mbps，评分 95.0）
📊 [34/37] 162.159.24.131（延迟 55ms，带宽 677.26Mbps，评分 95.0）
📊 [35/37] 104.19.60.61（延迟 58ms，带宽 2265.53Mbps，评分 95.0）
📊 [36/37] 162.159.13.130（延迟 59ms，带宽 1339.89Mbps，评分 95.0）
📊 [37/37] 104.18.33.149（延迟 60ms，带宽 816.96Mbps，评分 95.0）
